id,title,authors,year,journal,doi,source,auto_decision,auto_reason,screening_decision,screening_reason,reviewer_notes,screening_date,abstract
267,Transcriptomic analysis of Ralstonia solanacearum in response to antibacterial volatiles of Bacillus velezensis FZB42,"Tahir HAS, Ali Q, Rajer FU, Shakeel Q, Gillani W, Binyamin R, Tayyab HMA, Khan AR, Gu Q, Gao X, Wu H.",2023,,10.1007/s00203-023-03697-4,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
268,Microbial impact to environmental toxicants Ni(II) and Co(II): Joint toxicity and cellular response in Paramecium,"Garza Amaya DL, Thiel A, Möller M, Gasparoni G, Pirritano M, Drews F, Bornhorst J, Simon M.",2023,,10.1016/j.chemosphere.2023.140434,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
269,Aligning Standards Communities for Omics Biodiversity Data: Sustainable Darwin Core-MIxS Interoperability,"Meyer R, Appeltans W, Duncan WD, Dimitrova M, Gan YM, Stjernegaard Jeppesen T, Mungall C, Paul DL, Provoost P, Robertson T, Schriml L, Suominen S, Walls R, Sweetlove M, Ung V, Van de Putte A, Wallis E, Wieczorek J, Buttigieg PL.",2023,,10.3897/BDJ.11.e112420,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
270,Autoinducer-2 quorum sensing regulates biofilm formation and chain elongation metabolic pathways to enhance caproate synthesis in microbial electrochemical system,"Li J, Liu H, Zhao C, Zhang J, He W.",2023,,10.1016/j.chemosphere.2023.140384,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
271,De novo whole transcriptome analysis of Aeromonas hydrophila isolated from the gut of an infected Labeo rohita,"Das BK, Kumar V, Das P, Nayak KK.",2023,,10.3389/fmicb.2023.1247652,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
273,Integrated analysis of noncoding RNAs and mRNAs reveals their potential roles in chicken spleen response to Klebsiella variicola infection,"Yin L, Shen X, Yin D, Hou H, Wang J, Zhao R, Dai Y, Pan X, Qi K.",2023,,10.1016/j.rvsc.2023.105029,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
274,Antifungal mechanism of volatile compounds emitted by Actinomycetota Paenarthrobacter ureafaciens from a disease-suppressive soil on Saccharomyces cerevisiae,"Nguyen T-P, Meng D-R, Chang C-H, Su P-Y, Ou C-A, Hou P-F, Sung H-M, Chou C-H, Ohme-Takagi M, Huang H-J.",2023,,10.1128/msphere.00324-23,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
275,Salivary Chemical Barrier Proteins in Oral Squamous Cell Carcinoma-Alterations in the Defense Mechanism of the Oral Cavity,"Kalló G, Bertalan PM, Márton I, Kiss C, Csősz É.",2023,,10.3390/ijms241713657,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
276,Fecal microbiota transplantation alleviates experimental colitis through the Toll-like receptor 4 signaling pathway,"Wen X, Xie R, Wang HG, Zhang MN, He L, Zhang MH, Yang XZ.",2023,,10.3748/wjg.v29.i30.4657,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
277,Associations between the postpartum uterine and vaginal microbiota and the subsequent development of purulent vaginal discharge vary with dairy cow breed and parity,"Moore SG, Feehily C, Doyle RC, Buckley F, Lonergan P, Cotter PD, Butler ST.",2023,,10.3168/jds.2022-22720,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
278,Global comparative transcriptomes uncover novel and population-specific gene expression in esophageal squamous cell carcinoma,"Alotaibi A, Gadekar VP, Gundla PS, Mandarthi S, Jayendra N, Tungekar A, Lavanya BV, Bhagavath AK, Cordero MAW, Pitkaniemi J, Niazi SK, Upadhya R, Bepari A, Hebbar P.",2023,,10.1186/s13027-023-00525-8,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
280,Multiomics reveals the mechanism of B. longum in promoting the formation of mixed-species biofilms,"Xu T, Xiao Y, Wang H, Zhu J, Lu W, Chen W.",2023,,10.1039/d3fo01751f,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
281,Use of Tandem Mass Spectrometry Quantitative Proteomics to Identify Potential Biomarkers to Follow the Effects of Cold and Frozen Storage of Muscle Tissue of Litopenaeus vannamei,"Chen Y, Ning Q, Wu Z, Zhou H, Liao J, Sun X, Lin J, Pang J.",2023,,10.3390/foods12152920,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
282,Microbial Diversity and Functional Potential of Keem: A Traditional Starter Culture for Alcoholic Beverage-Application of Next-Generation Amplicon and Shotgun Metagenome Sequences,"Tomar S, Mitra D, Kumar G, Kashyap P, Sharma M, Kumar S, Sridhar K, Pant K.",2023,,10.1007/s12033-023-00839-3,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
283,Compound Dihuang Granule Changes Gut Microbiota of MPTP-Induced Parkinson's Disease Mice via Inhibiting TLR4/NF-κB Signaling,"He ZQ, Huan PF, Wang L, He JC.",2023,,10.1007/s11064-023-04004-9,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
284,PI3K-CCL2-CCR2-MDSCs axis: A potential pathway for tumor Clostridia-promoted CD 8(+) T lymphocyte infiltration in bile tract cancers,"Ma WJ, Li ZH, Wu ZR, Liu F, Wang JK, Shi YJ, Jin YW, Li FY.",2023,,10.1016/j.neo.2023.100920,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
285,[IgG Fc binding protein (FCGBP) as a prognostic marker of low-grade glioma and its correlation analysis with immune infiltration],"Liu Q, Zhang J, Zhang F, Zhang W, Gong L.",2023,,,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
286,AFB(1) Microbial Degradation by Bacillus subtilis WJ6 and Its Degradation Mechanism Exploration Based on the Comparative Transcriptomics Approach,"Yang P, Wu W, Zhang D, Cao L, Cheng J.",2023,,10.3390/metabo13070785,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
287,Seasonal Variation in Gut Microbiota of the Wild Daurian Ground Squirrel (Spermophilus dauricus): Metagenomic Insights into Seasonal Breeding,"Song F, Ma S, Zhang Y, Yang X, Zhang H, Han Y, Liu Y, Gao F, Yuan Z.",2023,,10.3390/ani13132235,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
288,Genomic and ecological factors shaping specialism and generalism across an entire subphylum,"Opulente DA, Leavitt LaBella A, Harrison MC, Wolters JF, Liu C, Li Y, Kominek J, Steenwyk JL, Stoneman HR, VanDenAvond J, Miller CR, Langdon QK, Silva M, Gonçalves C, Ubbelohde EJ, Li Y, Buh KV, Jarzyna M, Haase MAB, Rosa CA, Čadež N, Libkind D, DeVirgilio JH, Beth Hulfachor A, Kurtzman CP, Sampaio JP, Gonçalves P, Zhou X, Shen XX, Groenewald M, Rokas A, Hittinger CT.",2023,,10.1101/2023.06.19.545611,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
289,KG-Hub-building and exchanging biological knowledge graphs,"Caufield JH, Putman T, Schaper K, Unni DR, Hegde H, Callahan TJ, Cappelletti L, Moxon SAT, Ravanmehr V, Carbon S, Chan LE, Cortes K, Shefchek KA, Elsarboukh G, Balhoff J, Fontana T, Matentzoglu N, Bruskiewich RM, Thessen AE, Harris NL, Munoz-Torres MC, Haendel MA, Robinson PN, Joachimiak MP, Mungall CJ, Reese JT.",2023,,10.1093/bioinformatics/btad418,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
291,Raw potato starch diet supplement in weaned pigs could reduce Salmonella Typhimurium infection by altering microbiome composition and improving immune status,"Yi SW, Lee HG, Kim E, Jung YH, Bok EY, Cho A, Do YJ, Hur TY, Oh SI.",2023,,10.3389/fvets.2023.1183400,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
292,Unraveling the genetic mechanisms governing the host response to bovine anaplasmosis,"Ahlawat S, Choudhary V, Kaur R, Arora R, Sharma R, Chhabra P, Kumar A, Kaur M.",2023,,10.1016/j.gene.2023.147532,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
293,Metagenome Investigation of Ocular Microbiota of Cataract Patients With and Without Type 2 Diabetes,"Shao Z, Shan X, Jing L, Wang W, Li W, Ren Z, Zhang BN, Huang Y.",2023,,10.1167/tvst.12.6.1,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
294,Gallic and ferulic acids suppress proteolytic activities and volatile trimethylamine production in the food-borne spoiler Rahnella aquatilis KM05,"Myszka K, Tomaś N, Wolko Ł.",2023,,10.1002/jsfa.12753,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
295,Transcriptome-based analysis of the effects of compound microbial agents on gene expression in wheat roots and leaves under salt stress,"Ji C, Liang Z, Cao H, Chen Z, Kong X, Xin Z, He M, Wang J, Wei Z, Xing J, Li C, Zhang Y, Zhang H, Sun F, Li J, Li K.",2023,,10.3389/fpls.2023.1109077,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
296,The Protective Role of Exosome-Derived MicroRNAs and Proteins from Human Breast Milk against Infectious Agents,"Kim KU, Han K, Kim J, Kwon DH, Ji YW, Yi DY, Min H.",2023,,10.3390/metabo13050635,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
297,The global research of microbiota in colorectal cancer screening: a bibliometric and visualization analysis,"Zhen J, Liu C, Liao F, Zhang J, Xie H, Tan C, Dong W.",2023,,10.3389/fonc.2023.1169369,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
298,Classification of bacterial nanowire proteins using Machine Learning and Feature Engineering model,"Raya D, Peta V, Bomgni A, Du Do T, Kalimuthu J, Salem DR, Gadhamshetty V, Gnimpieba EZ, Dhiman SS.",2023,,10.1101/2023.05.03.539336,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
299,Improved understanding of biorisk for research involving microbial modification using annotated sequences of concern,"Godbold GD, Hewitt FC, Kappell AD, Scholz MB, Agar SL, Treangen TJ, Ternus KL, Sandbrink JB, Koblentz GD.",2023,,10.3389/fbioe.2023.1124100,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
300,Understanding the Effect of Compound Probiotics on the Health of Rabbits and Its Mechanisms Through Metagenomics,"Hou X, Dai P, Song X, Long X, Gao J, Chai T.",2024,,10.1007/s12602-023-10072-8,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
301,Examining the immunoepigenetic-gut microbiome axis in the context of self-esteem among Native Hawaiians and other Pacific Islanders,"Becerra CY, Wells RK, Kunihiro BP, Lee RH, Umeda L, Allan NP, Rubas NC, McCracken TA, Nunokawa CKL, Lee MH, Pidlaoan FGS, Phankitnirondorn K, Dye CK, Yamamoto BY, Peres R, Juarez R, Maunakea AK.",2023,,10.3389/fgene.2023.1125217,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
302,"Translational informatics for human microbiota: data resources, models and applications","Shen K, Din AU, Sinha B, Zhou Y, Qian F, Shen B.",2023,,10.1093/bib/bbad168,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
303,Alterations of Fecal Metabolome Associated with BBIBP-CorV Vaccines against the SARS-CoV-2 Virus,"Dong Y, Shen Y, Wang P, Jiao J, Chen M, Li J.",2023,,10.31083/j.fbl2804065,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
304,Metapangenomics of wild and cultivated banana microbiome reveals a plethora of host-associated protective functions,"Singh S, Aghdam SA, Lahowetz RM, Brown AMV.",2023,,10.1186/s40793-023-00493-x,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
305,"Insight into the genomes of dominant yeast symbionts of European spruce bark beetle, Ips typographus","Cheng T, Veselská T, Křížková B, Švec K, Havlíček V, Stadler M, Kolařík M.",2023,,10.3389/fmicb.2023.1108975,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
306,Differential impact of yeast cell wall products in recovery of porcine intestinal epithelial cell barrier function following Lipopolysaccharide challenge,"Browne N, Daly D, Horgan K.",2023,,10.1186/s40813-023-00312-2,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
307,Comprehensive Functional Annotation of Metagenomes and Microbial Genomes Using a Deep Learning-Based Method,"Maranga M, Szczerbiak P, Bezshapkin V, Gligorijevic V, Chandler C, Bonneau R, Xavier RJ, Vatanen T, Kosciolek T.",2023,,10.1128/msystems.01178-22,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
308,Comparative proteomics analysis of adult Haemonchus contortus isolates from Ovis ammon,"Liu G, Liu Q, Han Z, Wang P, Li Y.",2023,,10.3389/fcimb.2023.1087210,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
309,Molecular mechanisms of Huanglian Jiedu decoction in treating Alzheimer's disease by regulating microbiome via network pharmacology and molecular docking analysis,"Zheng R, Shi S, Zhang Q, Yuan S, Guo T, Guo J, Jiang P.",2023,,10.3389/fcimb.2023.1140945,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
310,Treatment response to isotretinoin correlates with specific shifts in Cutibacterium acnes strain composition within the follicular microbiome,"Nolan ZT, Banerjee K, Cong Z, Gettle SL, Longenecker AL, Kawasawa YI, Zaenglein AL, Thiboutot DM, Agak GW, Zhan X, Nelson AM.",2023,,10.1111/exd.14798,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
311,Genome-Wide Analysis of lncRNA and mRNA Expression in the Uterus of Laying Hens during Aging,"Li G, Yang X, Li J, Zhang B.",2023,,10.3390/genes14030639,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
312,Fusobacterium nucleatum induces a tumor microenvironment with diminished adaptive immunity against colorectal cancers,"Kim HS, Kim CG, Kim WK, Kim KA, Yoo J, Min BS, Paik S, Shin SJ, Lee H, Lee K, Kim H, Shin EC, Kim TM, Ahn JB.",2023,,10.3389/fcimb.2023.1101291,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
313,Mass spectrometry-based proteomic profiling of sonicate fluid differentiates Staphylococcus aureus periprosthetic joint infection from non-infectious failure: A pilot study,"Fisher CR, Mangalaparthi KK, Greenwood-Quaintance KE, Abdel MP, Pandey A, Patel R.",2023,,10.1002/prca.202200071,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
314,The foundations of aetiology: a common language for infection science,Inglis TJJ.,2023,,10.1099/jmm.0.001637,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
316,A Schema for Digitized Surface Swab Site Metadata in Open-Source DNA Sequence Databases,"Feng J, Daeschel D, Dooley D, Griffiths E, Allard M, Timme R, Chen Y, Snyder AB.",2023,,10.1128/msystems.01284-22,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
317,Early-Life Antibiotic Exposure and Childhood Asthma Trajectories: A National Population-Based Birth Cohort,"Lu Y, Wang Y, Wang J, Lowe AJ, Grzeskowiak LE, Hu YJ.",2023,,10.3390/antibiotics12020314,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
318,Effects of levodopa on gut bacterial antibiotic resistance in Parkinson's disease rat,"Sheng S, Li X, Zhao S, Zheng C, Zhang F.",2023,,10.3389/fnagi.2023.1122712,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
319,"StrainSelect: A novel microbiome reference database that disambiguates all bacterial strains, genome assemblies and extant cultures worldwide","DeSantis TZ, Cardona C, Narayan NR, Viswanatham S, Ravichandar D, Wee B, Chow CE, Iwai S.",2023,,10.1016/j.heliyon.2023.e13314,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
320,High-throughput sequencing-based metagenomic and transcriptomic analysis of intestine in piglets infected with salmonella,"Won K, Kim D, Shin D, Hur J, Lee HK, Heo J, Oh JD.",2022,,10.5187/jast.2022.e73,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
321,The Gut Microbiota Metabolite Urolithin B Prevents Colorectal Carcinogenesis by Remodeling Microbiota and PD-L1/HLA-B,"Wang L, Chen J, Chen Q, Song H, Wang Z, Xing W, Jin S, Song X, Yang H, Zhao W.",2023,,10.1155/2023/6480848,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
322,Analysis of Akkermansia muciniphila in Mulberry Galacto-Oligosaccharide Medium via Comparative Transcriptomics,"Li E, Li S, Liu F, Li Q, Pang D, Wang H, Liao S, Zou Y.",2023,,10.3390/foods12030440,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
324,Transcriptome analysis of a newly established mouse model of Toxoplasma gondii pneumonia,"Cheng L, Rahman SU, Gong HY, Mi RS, Huang Y, Zhang Y, Qin JL, Yin CC, Qian M, Chen ZG.",2023,,10.1186/s13071-022-05639-3,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
325,Comparative proteome analysis of different Saccharomyces cerevisiae strains during growth on sucrose and glucose,"Soares Rodrigues CI, den Ridder M, Pabst M, Gombert AK, Wahl SA.",2023,,10.1038/s41598-023-29172-0,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
326,Unraveling the Virulence Factors and Secreted Proteins of an Environmental Isolate Enterobacter sp. S-16,"Kumari K, Sharma PK, Singh RP.",2023,,10.1007/s00284-023-03197-0,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
327,"Yiyi Fuzi Baijiang Powder Alleviates Dextran Sulfate Sodium-Induced Ulcerative Colitis in Rats via Inhibiting the TLR4/NF-κB/NLRP3 Inflammasome Signaling Pathway to Repair the Intestinal Epithelial Barrier, and Modulating Intestinal Microbiota","Yang J, Miao L, Xue Y, Wang X.",2023,,10.1155/2023/3071610,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
